Variable_Name,Aggregation_Method
R802AK2,mean
R802AK3,mean
R802AK4,mean
R802AK5,mean
R802AK6A,mean
R802AK6B,mean
R802AK7,mean
R802BK2,mean
R802BK3,mean
R802BK4,mean
R802BK5,mean
R802BK6A,mean
R802BK6B,mean
R802BK7,mean
R803A,sum
R803B,mean
R804,proportion
R805A,sum
R805B,sum
R805C,mode
R805D,mode
R806A,mode
R806B,mode
R807A,mean
R807B,proportion
R807C,mean
R901A,sum
R901B,sum
R901C,sum
R901D,sum
R901E,sum
R901F,sum
R901G,sum
R901H,sum
R902A,proportion
R902B,proportion
R903AK2,sum
R903AK3,mean
R903AK4,mode
R903BK2,sum
R903BK3,mean
R903BK4,mode
R903CK2,sum
R903CK3,mean
R903CK4,mode
R904A,sum
R904B,sum
R904C,sum
R904D,sum
R905,proportion
R906AK2,sum
R906AK3,mean
R906AK4,mode
R906BK2,sum
R906BK3,mean
R906BK4,mode
R906CK2,sum
R906CK3,mean
R906CK4,mode
R906DK2,sum
R906DK3,mean
R906DK4,mode
R906EK2,sum
R906EK3,mean
R906EK4,mode
R906FK2,sum
R906FK3,mean
R906FK4,mode
R906GK2,sum
R906GK3,mean
R906GK4,mode
R906HK2,sum
R906HK3,mean
R906HK4,mode
R906IK2,sum
R906IK3,mean
R906IK4,mode
R906JK2,sum
R906JK3,mean
R906JK4,mode
R1001,mode
R1002A,proportion
R1002B,sum
R1002C1,proportion
R1002C2,proportion
R1002D,mode
R1003,mode
R1004K3,proportion
R1004K4,mode
R1004K3,proportion
R1004K4,mode
R1004K3,proportion
R1004K4,mode
R1004K3,proportion
R1004K4,mode
R1005A,proportion
R1005B,proportion
R1005C,proportion
R1005D,proportion
R1005E,proportion
R1006A,sum
R1006B,sum
R1006C,sum
R1006D,sum
R1006E,sum
R1006F,sum
R1006G,sum
R1006H,sum
R1006I,sum
R1101AK2,proportion
R1101AK3,sum
R1101AK4,sum
R1101AK5,sum
R1101AK6,sum
R1101BK2,proportion
R1101BK3,sum
R1101BK4,sum
R1101BK5,sum
R1101BK6,sum
R1101CK2,proportion
R1101CK3,sum
R1101CK4,sum
R1101CK5,sum
R1101CK6,sum
R1101DK2,proportion
R1101DK3,sum
R1101DK4,sum
R1101DK5,sum
R1101DK6,sum
R1101EK2,proportion
R1101EK3,sum
R1101EK4,sum
R1101EK5,sum
R1101EK6,sum
R1101FK2,proportion
R1101FK3,sum
R1101FK4,sum
R1101FK5,sum
R1101FK6,sum
R1101GK2,proportion
R1101GK3,sum
R1101GK4,sum
R1101GK5,sum
R1101GK6,sum
R1101HK2,proportion
R1101HK3,sum
R1101HK4,sum
R1101HK5,sum
R1101HK6,sum
R1101IK2,proportion
R1101IK3,sum
R1101IK4,sum
R1101IK5,sum
R1101IK6,sum
R1101JK2,proportion
R1101JK3,sum
R1101JK4,sum
R1101JK5,sum
R1101JK6,sum
R1102A,proportion
R1102B,proportion
R1102C,proportion
R1102D,proportion
R1102E,proportion
R1201A,proportion
R1201B,proportion
R1201C,proportion
R1202,sum
R1203,sum
R1204,sum
R1301AK2,proportion
R1301AK3,mean
R1301AK4,proportion
R1301AK5,mode
R1301BK2,proportion
R1301BK3,mean
R1301BK4,proportion
R1301BK5,mode
R1302A,sum
R1302B,sum
